  N N S_f S_f \mu_d \mu_d \mu_e \mu_e
strategy  hasty steady hasty steady hasty steady hasty steady
online_bounds AL        
"(2, 2)" 1.0 27.0 25.0 0.03703703703703704 0.04 0.1385724407928639 0.1331189721621486 0.375652173913044 0.1752958579881659
"(2, 2)" 2.0 10.0 10.0 0.1 0.1 0.0 0.0 0.0 0.0
"(4, 2)" 1.0 22.0 21.0 0.045454545454545456 0.04761904761904761 0.0 0.0 0.0 0.0
"(4, 2)" 2.0 5.0 5.0 0.2 0.2 0.0 0.0 0.0 0.0
"(4, 4)" 1.0 12.0 10.0 0.08333333333333334 0.1 0.1342816265229085 0.117363131703255 0.2097902097902095 0.09917355371900849
"(4, 4)" 2.0 5.0 5.0 0.2 0.2 0.0 0.0 0.0 0.0
"(6, 2)" 1.0 22.0 21.0 0.045454545454545456 0.04761904761904761 0.0 0.1435601063395796 0.0 0.1973140495867773
"(6, 2)" 2.0 4.0 3.0 0.25 0.33333333333333337 0.0 0.08660254037844385 0.0 0.03750000000000003
"(6, 4)" 1.0 11.0 10.0 0.0909090909090909 0.1 0.1059456926727952 0.117363131703255 0.1011904761904763 0.1590909090909092
"(6, 4)" 2.0 4.0 3.0 0.25 0.33333333333333337 0.0 0.08660254037844385 0.0 0.03750000000000003
"(6, 6)" 1.0 8.0 6.0 0.125 0.16666666666666666 0.09718590614997251 0.0 0.126984126984127 0.0
"(6, 6)" 2.0 4.0 3.0 0.25 0.33333333333333337 0.0 0.08660254037844385 0.0 0.03750000000000003
