  N N S_f S_f \mu_d \mu_d \mu_e \mu_e
strategy  hasty steady hasty steady hasty steady hasty steady
online_bounds AL        
"(2, 2)" 1.0 23.0 25.5 0.043478260869565216 0.039230769230769236 0.0 0.0 0.0 0.0
"(2, 2)" 2.0 10.0 10.0 0.1 0.1 0.0 0.0 0.0 0.0
"(4, 2)" 1.0 22.0 22.0 0.045454545454545456 0.045454545454545456 0.0 0.0 0.0 0.0
"(4, 2)" 2.0 5.0 5.0 0.2 0.2 0.0 0.0 0.0 0.0
"(4, 4)" 1.0 11.0 11.0 0.09090909090909091 0.09090909090909091 0.0 0.0 0.0 0.0
"(4, 4)" 2.0 5.0 5.0 0.2 0.2 0.0 0.0 0.0 0.0
"(6, 2)" 1.0 22.0 22.0 0.045454545454545456 0.045454545454545456 0.0 0.0 0.0 0.0
"(6, 2)" 2.0 4.0 3.0 0.25 0.33333333333333337 0.0 0.08660254037844385 0.0 0.03750000000000003
"(6, 4)" 1.0 11.0 11.0 0.09090909090909091 0.09090909090909091 0.0 0.0 0.0 0.0
"(6, 4)" 2.0 4.0 3.0 0.25 0.33333333333333337 0.0 0.08660254037844385 0.0 0.03750000000000003
"(6, 6)" 1.0 8.0 7.0 0.125 0.14285714285714285 0.09718590614997251 0.07762841489363333 0.1616161616161616 0.09943181818181816
"(6, 6)" 2.0 4.0 3.0 0.25 0.33333333333333337 0.0 0.08660254037844385 0.0 0.03750000000000003
